date,value
2025-08-04,533.7619018554688
2025-08-05,525.8995361328125
2025-08-06,523.0994262695312
2025-08-07,519.0138549804688
2025-08-08,520.2095947265625
2025-08-11,519.9405517578125
2025-08-12,527.3843383789062
2025-08-13,518.7547607421875
2025-08-14,520.6480102539062
2025-08-15,518.3461303710938
2025-08-18,515.286865234375
2025-08-19,507.98260498046875
2025-08-20,503.9468078613281
2025-08-21,503.2980041503906
2025-08-22,506.2824401855469
2025-08-25,503.3179931640625
2025-08-26,501.1021423339844
2025-08-27,505.7933349609375
2025-08-28,508.68792724609375
2025-08-29,505.7434387207031
2025-09-02,504.1763610839844
2025-09-03,504.40594482421875
2025-09-04,507.02105712890625
2025-09-05,494.0752868652344
2025-09-08,497.2693176269531
2025-09-09,497.4789123535156
2025-09-10,499.43524169921875
2025-09-11,500.0740661621094
2025-09-12,508.94744873046875
2025-09-15,514.397216796875
2025-09-16,508.08905029296875
2025-09-17,509.06719970703125
2025-09-18,507.5001525878906
2025-09-19,516.96240234375
2025-09-22,513.4889526367188
2025-09-23,508.2787170410156
2025-09-24,509.19696044921875
2025-09-25,506.0827941894531
2025-09-26,510.5045166015625
2025-09-29,513.6386108398438
2025-09-30,516.982421875
2025-10-01,518.7391357421875
2025-10-02,514.7765502929688
2025-10-03,516.3834838867188
2025-10-06,527.5825805664062
2025-10-07,523.0010986328125
2025-10-08,523.8695068359375
2025-10-09,521.4241333007812
2025-10-10,510.0054626464844
2025-10-13,513.0896606445312
2025-10-14,512.610595703125
2025-10-15,512.4708251953125
2025-10-16,510.65423583984375
2025-10-17,512.62060546875
2025-10-20,515.8245239257812
2025-10-21,516.6929321289062
2025-10-22,519.5675659179688
2025-10-23,519.5875244140625
2025-10-24,522.6318359375
2025-10-27,530.527099609375
2025-10-28,541.057373046875
2025-10-29,540.538330078125
2025-10-30,524.77783203125
2025-10-31,516.8426513671875
2025-11-03,516.0641479492188
2025-11-04,513.3692016601562
2025-11-05,506.2125549316406
2025-11-06,496.1713562011719
2025-11-07,495.8918762207031
2025-11-10,505.0547180175781
2025-11-11,507.7297058105469
2025-11-12,510.1851501464844
2025-11-13,502.34979248046875
2025-11-14,509.2268981933594
2025-11-17,506.54193115234375
2025-11-18,492.8675537109375
2025-11-19,486.2099914550781
2025-11-20,478.42999267578125
2025-11-21,472.1199951171875
2025-11-24,474.0
2025-11-25,476.989990234375
2025-11-26,485.5
2025-11-28,492.010009765625
2025-12-01,486.739990234375
2025-12-02,490.0
2025-12-03,477.7300109863281
2025-12-04,480.8399963378906
2025-12-05,483.1600036621094
2025-12-08,491.0199890136719
2025-12-09,492.0199890136719
2025-12-10,478.55999755859375
2025-12-11,483.4700012207031
2025-12-12,478.5299987792969
2025-12-15,474.82000732421875
2025-12-16,476.3900146484375
2025-12-17,476.1199951171875
2025-12-18,484.44000244140625
