date,value
2025-10-14,189.64590454101562
2025-10-15,189.96388244628906
2025-10-16,190.9078826904297
2025-10-17,192.00094604492188
2025-10-20,192.49778747558594
2025-10-21,190.66940307617188
2025-10-22,191.72271728515625
2025-10-23,191.25567626953125
2025-10-24,189.19873046875
2025-10-27,189.099365234375
2025-10-28,185.75062561035156
2025-10-29,185.42271423339844
2025-10-30,187.8572540283203
2025-10-31,187.6783905029297
2025-11-03,185.08485412597656
2025-11-04,185.6810760498047
2025-11-05,184.8264923095703
2025-11-06,185.79037475585938
2025-11-07,185.39291381835938
2025-11-10,187.22129821777344
2025-11-11,192.6071014404297
2025-11-12,193.16355895996094
2025-11-13,194.0181427001953
2025-11-14,194.69384765625
2025-11-17,198.32081604003906
2025-11-18,198.73817443847656
2025-11-19,201.23233032226562
2025-11-20,201.78880310058594
2025-11-21,202.61355590820312
2025-11-24,204.75
2025-11-25,206.6699981689453
2025-11-26,207.55999755859375
2025-11-28,206.9199981689453
2025-12-01,205.33999633789062
2025-12-02,205.4199981689453
2025-12-03,205.3300018310547
2025-12-04,202.47999572753906
2025-12-05,201.92999267578125
2025-12-08,201.6199951171875
2025-12-09,199.9600067138672
2025-12-10,206.5399932861328
2025-12-11,210.00999450683594
2025-12-12,211.5800018310547
2025-12-15,214.1699981689453
2025-12-16,209.3000030517578
2025-12-17,210.3300018310547
2025-12-18,210.47000122070312
