date,value
2025-12-04,28.290000915527344
2025-12-05,28.030000686645508
2025-12-08,27.549999237060547
2025-12-09,27.559999465942383
2025-12-10,27.079999923706055
2025-12-11,26.729999542236328
2025-12-12,26.770000457763672
2025-12-15,26.639999389648438
2025-12-16,26.450000762939453
2025-12-17,25.959999084472656
2025-12-18,26.08989906311035
