date,value
2025-03-19,104.20482635498047
2025-03-20,98.33844757080078
2025-03-21,99.41199493408203
2025-03-22,99.43871307373047
2025-03-23,102.58811950683594
2025-03-24,109.00647735595703
2025-03-25,111.10012817382812
2025-03-26,106.6139144897461
2025-03-27,106.82050323486328
2025-03-28,99.97537994384766
2025-03-29,96.24009704589844
2025-03-30,96.3355484008789
2025-03-31,96.51226043701172
2025-04-01,98.03645324707031
2025-04-02,90.27889251708984
2025-04-03,89.43273162841797
2025-04-04,95.30177307128906
2025-04-05,93.24170684814453
2025-04-06,81.87543487548828
2025-04-07,83.94668579101562
2025-04-08,82.50926971435547
2025-04-09,92.84476470947266
2025-04-10,86.823486328125
2025-04-11,92.90044403076172
2025-04-12,101.10115814208984
2025-04-13,98.26915740966797
2025-04-14,98.15614318847656
2025-04-15,95.42626953125
2025-04-16,99.34008026123047
2025-04-17,101.54170989990234
2025-04-18,101.07037353515625
2025-04-19,105.3497543334961
2025-04-20,103.4698257446289
2025-04-21,102.171630859375
2025-04-22,112.0687484741211
2025-04-23,113.94557189941406
2025-04-24,114.27799224853516
2025-04-25,113.35920715332031
2025-04-26,112.13811492919922
2025-04-27,111.54713439941406
2025-04-28,110.01878356933594
2025-04-29,109.18672180175781
2025-04-30,110.834716796875
2025-05-01,113.5466079711914
2025-05-02,111.54222106933594
2025-05-03,110.58087158203125
2025-05-04,108.489501953125
2025-05-05,110.37704467773438
2025-05-06,109.91203308105469
2025-05-07,110.76671600341797
2025-05-08,123.84268951416016
2025-05-09,129.90478515625
2025-05-10,133.5101318359375
2025-05-11,130.24826049804688
2025-05-12,132.22470092773438
2025-05-13,138.31419372558594
2025-05-14,133.22073364257812
2025-05-15,127.04396057128906
2025-05-16,125.97602844238281
2025-05-17,124.9197006225586
2025-05-18,130.6963653564453
2025-05-19,124.90721893310547
2025-05-20,125.759765625
2025-05-21,129.4132080078125
2025-05-22,133.9008331298828
2025-05-23,128.3507843017578
2025-05-24,129.98777770996094
2025-05-25,129.80419921875
2025-05-26,128.9310760498047
2025-05-27,130.83688354492188
2025-05-28,128.2311248779297
2025-05-29,123.40752410888672
2025-05-30,116.07176971435547
2025-05-31,116.37208557128906
2025-06-01,117.1502914428711
2025-06-02,115.80443572998047
2025-06-03,114.8080825805664
2025-06-04,113.17267608642578
2025-06-05,106.44418334960938
2025-06-06,109.33856964111328
2025-06-07,110.98029327392578
2025-06-08,112.60147857666016
2025-06-09,118.84380340576172
2025-06-10,122.17497253417969
2025-06-11,118.70059204101562
2025-06-12,112.11660766601562
2025-06-13,109.5674819946289
2025-06-14,106.7185287475586
2025-06-15,112.65339660644531
2025-06-16,111.19345092773438
2025-06-17,110.02100372314453
2025-06-18,109.10112762451172
2025-06-19,109.13202667236328
2025-06-20,104.16226196289062
2025-06-21,100.4466552734375
2025-06-22,97.96353912353516
2025-06-23,106.9346923828125
2025-06-24,107.19937133789062
2025-06-25,104.82389831542969
2025-06-26,101.31400299072266
2025-06-27,103.63056945800781
2025-06-28,109.92463684082031
2025-06-29,111.78290557861328
2025-06-30,112.69139862060547
2025-07-01,106.88751220703125
2025-07-02,111.52774047851562
2025-07-03,111.5183334350586
2025-07-04,108.20819854736328
2025-07-05,108.11872100830078
2025-07-06,111.24935913085938
2025-07-07,109.27259826660156
2025-07-08,111.7477798461914
2025-07-09,115.66482543945312
2025-07-10,120.8095932006836
2025-07-11,120.6916732788086
2025-07-12,119.04336547851562
2025-07-13,119.44379425048828
2025-07-14,120.84880065917969
2025-07-15,122.40950012207031
2025-07-16,129.5340576171875
2025-07-17,130.88230895996094
2025-07-18,132.24624633789062
2025-07-19,132.0137481689453
2025-07-20,135.32823181152344
2025-07-21,145.29466247558594
2025-07-22,152.13674926757812
2025-07-23,139.5875701904297
2025-07-24,135.17724609375
2025-07-25,139.0350341796875
2025-07-26,137.65635681152344
2025-07-27,140.44810485839844
2025-07-28,136.63601684570312
2025-07-29,135.79222106933594
2025-07-30,134.0479278564453
2025-07-31,130.54867553710938
2025-08-01,122.63911437988281
2025-08-02,119.32170104980469
2025-08-03,121.85135650634766
2025-08-04,127.40896606445312
2025-08-05,123.39608764648438
2025-08-06,125.90240478515625
2025-08-07,130.46026611328125
2025-08-08,131.4029998779297
2025-08-09,134.0379180908203
2025-08-10,136.0524139404297
2025-08-11,130.25506591796875
2025-08-12,142.0636444091797
2025-08-13,148.40280151367188
2025-08-14,142.34991455078125
2025-08-15,137.00758361816406
2025-08-16,139.95126342773438
2025-08-17,141.01693725585938
2025-08-18,135.52662658691406
2025-08-19,130.59869384765625
2025-08-20,139.3105926513672
2025-08-21,134.36170959472656
2025-08-22,148.3531036376953
2025-08-23,150.80734252929688
2025-08-24,152.38510131835938
2025-08-25,139.19058227539062
2025-08-26,145.36334228515625
2025-08-27,150.26272583007812
2025-08-28,158.7259979248047
2025-08-29,151.95863342285156
2025-08-30,150.21670532226562
2025-08-31,148.75070190429688
2025-09-01,145.50262451171875
2025-09-02,156.5447235107422
2025-09-03,156.79483032226562
2025-09-04,150.67074584960938
2025-09-05,150.6279754638672
2025-09-06,148.2427520751953
2025-09-07,153.02162170410156
2025-09-08,158.03700256347656
2025-09-09,160.68252563476562
2025-09-10,165.509521484375
2025-09-11,168.5269775390625
2025-09-12,178.71612548828125
2025-09-13,178.93194580078125
2025-09-14,177.49668884277344
2025-09-15,172.3064727783203
2025-09-16,173.57827758789062
2025-09-17,179.65313720703125
2025-09-18,182.6881103515625
2025-09-19,177.0204315185547
2025-09-20,177.80517578125
2025-09-21,175.7289581298828
2025-09-22,163.15899658203125
2025-09-23,158.02406311035156
2025-09-24,157.4486083984375
2025-09-25,144.264404296875
2025-09-26,153.22525024414062
2025-09-27,151.90513610839844
2025-09-28,157.17916870117188
2025-09-29,158.58033752441406
2025-09-30,155.28817749023438
2025-10-01,164.50123596191406
2025-10-02,174.6609344482422
2025-10-03,172.8886260986328
2025-10-04,169.1795196533203
2025-10-05,170.18399047851562
2025-10-06,172.4318084716797
2025-10-07,164.28916931152344
2025-10-08,170.9676971435547
2025-10-09,166.1225128173828
2025-10-10,141.29470825195312
2025-10-11,133.34886169433594
2025-10-12,148.10731506347656
2025-10-13,156.2869415283203
2025-10-14,151.97584533691406
2025-10-15,144.7570037841797
2025-10-16,137.37551879882812
2025-10-17,135.5736846923828
2025-10-18,139.8123779296875
2025-10-19,139.8886260986328
2025-10-20,141.5598907470703
2025-10-21,138.9132843017578
2025-10-22,134.9368896484375
2025-10-23,143.61241149902344
2025-10-24,145.46844482421875
2025-10-25,145.8292999267578
2025-10-26,150.15188598632812
2025-10-27,148.97679138183594
2025-10-28,146.43467712402344
2025-10-29,147.3395233154297
2025-10-30,140.30496215820312
2025-10-31,142.3104705810547
2025-11-01,141.67996215820312
2025-11-02,143.00881958007812
2025-11-03,126.45381164550781
2025-11-04,119.34700775146484
2025-11-05,124.5555191040039
2025-11-06,118.00609588623047
2025-11-07,122.88786315917969
2025-11-08,120.14778900146484
2025-11-09,125.14115142822266
2025-11-10,127.06217956542969
2025-11-11,117.52324676513672
2025-11-12,116.7320327758789
2025-11-13,110.32466888427734
2025-11-14,105.39338684082031
2025-11-15,106.02973175048828
2025-11-16,104.31208038330078
2025-11-17,99.4632568359375
2025-11-18,107.02032470703125
2025-11-19,104.72122955322266
2025-11-20,102.0511703491211
2025-11-21,98.07697296142578
2025-11-22,97.3599624633789
2025-11-23,99.80521392822266
2025-11-24,105.57955169677734
2025-11-25,105.55240631103516
2025-11-26,107.97606658935547
2025-11-27,106.37664031982422
2025-11-28,103.75433349609375
2025-11-29,102.76618194580078
2025-11-30,100.88551330566406
2025-12-01,95.92595672607422
2025-12-02,104.89732360839844
2025-12-03,108.55592346191406
2025-12-04,104.34833526611328
2025-12-05,99.95732116699219
2025-12-06,99.21170806884766
2025-12-07,99.12407684326172
2025-12-08,100.0062484741211
2025-12-09,103.66229248046875
2025-12-10,101.9295425415039
2025-12-11,101.81991577148438
2025-12-12,98.94879913330078
2025-12-13,99.64659118652344
2025-12-14,96.8635025024414
2025-12-15,95.49077606201172
2025-12-16,96.27276611328125
2025-12-17,92.06049346923828
2025-12-18,94.53224182128906
