date,value
2025-04-29,1341.5894775390625
2025-04-30,1346.5745849609375
2025-05-01,1384.4354248046875
2025-05-02,1388.3126220703125
2025-05-03,1381.424072265625
2025-05-04,1362.7540283203125
2025-05-05,1369.17138671875
2025-05-06,1359.3026123046875
2025-05-07,1363.0909423828125
2025-05-08,1666.6224365234375
2025-05-09,1762.9788818359375
2025-05-10,1941.08837890625
2025-05-11,1889.6192626953125
2025-05-12,1894.343994140625
2025-05-13,2014.605224609375
2025-05-14,1967.7213134765625
2025-05-15,1914.4595947265625
2025-05-16,1909.431396484375
2025-05-17,1863.8519287109375
2025-05-18,1877.58740234375
2025-05-19,1893.222900390625
2025-05-20,1884.095947265625
2025-05-21,1901.7972412109375
2025-05-22,1985.2579345703125
2025-05-23,1865.4969482421875
2025-05-24,1868.601318359375
2025-05-25,1884.9266357421875
2025-05-26,1890.121337890625
2025-05-27,1970.57568359375
2025-05-28,1997.468017578125
2025-05-29,1950.2548828125
2025-05-30,1879.5760498046875
2025-05-31,1878.93994140625
2025-06-01,1883.1016845703125
2025-06-02,1923.0394287109375
2025-06-03,1916.59228515625
2025-06-04,1925.063720703125
2025-06-05,1779.3985595703125
2025-06-06,1831.1622314453125
2025-06-07,1867.613037109375
2025-06-08,1854.740966796875
2025-06-09,1978.300048828125
2025-06-10,2082.92578125
2025-06-11,2044.1326904296875
2025-06-12,1945.87939453125
2025-06-13,1901.5738525390625
2025-06-14,1867.6322021484375
2025-06-15,1877.50537109375
2025-06-16,1872.4639892578125
2025-06-17,1869.62353515625
2025-06-18,1881.7784423828125
2025-06-19,1871.1527099609375
2025-06-20,1788.9190673828125
2025-06-21,1709.6431884765625
2025-06-22,1658.492431640625
2025-06-23,1787.9388427734375
2025-06-24,1797.991455078125
2025-06-25,1767.19482421875
2025-06-26,1760.3175048828125
2025-06-27,1766.5384521484375
2025-06-28,1776.1898193359375
2025-06-29,1823.0123291015625
2025-06-30,1810.854736328125
2025-07-01,1750.1878662109375
2025-07-02,1883.858154296875
2025-07-03,1895.9410400390625
2025-07-04,1837.0029296875
2025-07-05,1843.4193115234375
2025-07-06,1883.4718017578125
2025-07-07,1866.5767822265625
2025-07-08,1925.2763671875
2025-07-09,2037.6298828125
2025-07-10,2175.835693359375
2025-07-11,2191.70458984375
2025-07-12,2180.256103515625
2025-07-13,2203.2412109375
2025-07-14,2244.087646484375
2025-07-15,2344.320068359375
2025-07-16,2514.125732421875
2025-07-17,2588.552978515625
2025-07-18,2645.951416015625
2025-07-19,2680.438232421875
2025-07-20,2802.388916015625
2025-07-21,2789.8662109375
2025-07-22,2772.879150390625
2025-07-23,2673.06982421875
2025-07-24,2744.914306640625
2025-07-25,2774.5029296875
2025-07-26,2785.226318359375
2025-07-27,2883.807373046875
2025-07-28,2834.9638671875
2025-07-29,2840.713623046875
2025-07-30,2872.812255859375
2025-07-31,2798.91064453125
2025-08-01,2626.58251953125
2025-08-02,2554.3916015625
2025-08-03,2631.35107421875
2025-08-04,2796.696044921875
2025-08-05,2716.05078125
2025-08-06,2757.91552734375
2025-08-07,2910.0078125
2025-08-08,2980.857666015625
2025-08-09,3171.697509765625
2025-08-10,3164.499755859375
2025-08-11,3146.59228515625
2025-08-12,3399.428466796875
2025-08-13,3501.380126953125
2025-08-14,3361.77734375
2025-08-15,3275.051025390625
2025-08-16,3264.263671875
2025-08-17,3299.80712890625
2025-08-18,3192.54736328125
2025-08-19,3020.738525390625
2025-08-20,3219.008056640625
2025-08-21,3147.5244140625
2025-08-22,3572.1640625
2025-08-23,3531.828125
2025-08-24,3538.200927734375
2025-08-25,3250.126953125
2025-08-26,3413.55810546875
2025-08-27,3334.71728515625
2025-08-28,3336.695068359375
2025-08-29,3228.54931640625
2025-08-30,3239.034423828125
2025-08-31,3251.054931640625
2025-09-01,3184.881591796875
2025-09-02,3232.32861328125
2025-09-03,3311.08056640625
2025-09-04,3197.54345703125
2025-09-05,3187.998779296875
2025-09-06,3164.22998046875
2025-09-07,3190.861083984375
2025-09-08,3178.70263671875
2025-09-09,3187.044677734375
2025-09-10,3213.69287109375
2025-09-11,3286.63525390625
2025-09-12,3477.833740234375
2025-09-13,3443.11865234375
2025-09-14,3401.214599609375
2025-09-15,3328.24951171875
2025-09-16,3298.5458984375
2025-09-17,3369.71142578125
2025-09-18,3386.09814453125
2025-09-19,3317.688720703125
2025-09-20,3326.3564453125
2025-09-21,3306.46044921875
2025-09-22,3109.969482421875
2025-09-23,3080.002685546875
2025-09-24,3088.258056640625
2025-09-25,2900.824951171875
2025-09-26,3011.406005859375
2025-09-27,2998.550048828125
2025-09-28,3088.928466796875
2025-09-29,3139.06005859375
2025-09-30,3084.260986328125
2025-10-01,3228.87353515625
2025-10-02,3337.628662109375
2025-10-03,3350.056396484375
2025-10-04,3331.0068359375
2025-10-05,3361.542724609375
2025-10-06,3476.4091796875
2025-10-07,3316.704345703125
2025-10-08,3378.775634765625
2025-10-09,3284.355224609375
2025-10-10,2878.11767578125
2025-10-11,2808.919189453125
2025-10-12,3122.812744140625
2025-10-13,3184.33447265625
2025-10-14,3096.719970703125
2025-10-15,2974.98779296875
2025-10-16,2897.0
2025-10-17,2854.3671875
2025-10-18,2898.421142578125
2025-10-19,2968.11767578125
2025-10-20,2969.7705078125
2025-10-21,2900.548583984375
2025-10-22,2852.4091796875
2025-10-23,2893.4541015625
2025-10-24,2956.988525390625
2025-10-25,2971.195556640625
2025-10-26,3121.203125
2025-10-27,3088.443359375
2025-10-28,2999.037841796875
2025-10-29,2958.261474609375
2025-10-30,2891.127197265625
2025-10-31,2924.423583984375
2025-11-01,2945.030029296875
2025-11-02,2977.844482421875
2025-11-03,2742.631591796875
2025-11-04,2528.64111328125
2025-11-05,2624.311279296875
2025-11-06,2520.64794921875
2025-11-07,2610.60888671875
2025-11-08,2584.068115234375
2025-11-09,2726.19580078125
2025-11-10,2709.114013671875
2025-11-11,2596.74853515625
2025-11-12,2599.583251953125
2025-11-13,2457.836181640625
2025-11-14,2358.8583984375
2025-11-15,2406.25341796875
2025-11-16,2350.341552734375
2025-11-17,2299.0791015625
2025-11-18,2375.181640625
2025-11-19,2314.738037109375
2025-11-20,2164.41259765625
2025-11-21,2110.897705078125
2025-11-22,2112.517333984375
2025-11-23,2139.33447265625
2025-11-24,2252.967529296875
2025-11-25,2247.927978515625
2025-11-26,2286.037353515625
2025-11-27,2276.784423828125
2025-11-28,2289.935791015625
2025-11-29,2259.2607421875
2025-11-30,2260.0322265625
2025-12-01,2119.902587890625
2025-12-02,2267.7314453125
2025-12-03,2391.080810546875
2025-12-04,2352.708740234375
2025-12-05,2267.5322265625
2025-12-06,2279.015869140625
2025-12-07,2297.225341796875
2025-12-08,2345.01416015625
2025-12-09,2496.52197265625
2025-12-10,2483.75390625
2025-12-11,2416.903076171875
2025-12-12,2306.267333984375
2025-12-13,2330.761474609375
2025-12-14,2289.600341796875
2025-12-15,2215.549072265625
2025-12-16,2207.8701171875
2025-12-17,2117.128173828125
2025-12-18,2197.193359375
