date,value
2025-06-16,70.05890655517578
2025-06-17,70.94163513183594
2025-06-18,70.61797332763672
2025-06-20,71.01029205322266
2025-06-23,69.48023223876953
2025-06-24,68.79367065429688
2025-06-25,68.10710906982422
2025-06-26,69.62734985351562
2025-06-27,69.6175537109375
2025-06-30,69.05848693847656
2025-07-01,69.82351684570312
2025-07-02,70.89259338378906
2025-07-03,70.53950500488281
2025-07-07,68.47982025146484
2025-07-08,69.89218139648438
2025-07-09,70.35315704345703
2025-07-10,70.91221618652344
2025-07-11,70.91221618652344
2025-07-14,69.73523712158203
2025-07-15,69.0486831665039
2025-07-16,69.3134994506836
2025-07-17,68.98983001708984
2025-07-18,68.93098449707031
2025-07-21,68.97022247314453
2025-07-22,69.78428649902344
2025-07-23,71.3633804321289
2025-07-24,70.99066925048828
2025-07-25,70.608154296875
2025-07-28,70.82393646240234
2025-07-29,71.7066650390625
2025-07-30,70.34334564208984
2025-07-31,70.82393646240234
2025-08-01,70.61797332763672
2025-08-04,70.4708480834961
2025-08-05,71.01029205322266
2025-08-06,70.85336303710938
2025-08-07,70.00006866455078
2025-08-08,70.27469635009766
2025-08-11,70.03929901123047
2025-08-12,70.86317443847656
2025-08-13,71.35357666015625
2025-08-14,71.24568939208984
2025-08-15,71.17237854003906
2025-08-18,70.8355941772461
2025-08-19,70.77615356445312
2025-08-20,71.41011810302734
2025-08-21,71.80634307861328
2025-08-22,72.6285171508789
2025-08-25,73.1238021850586
2025-08-26,72.96531677246094
2025-08-27,73.01483917236328
2025-08-28,73.2327651977539
2025-08-29,73.18323516845703
2025-09-02,73.09408569335938
2025-09-03,72.05398559570312
2025-09-04,71.62804412841797
2025-09-05,70.92473602294922
2025-09-08,71.03369903564453
2025-09-09,71.2417221069336
2025-09-10,71.96483612060547
2025-09-11,71.34077453613281
2025-09-12,70.66719055175781
2025-09-15,70.99407958984375
2025-09-16,71.64785766601562
2025-09-17,70.73653411865234
2025-09-18,70.76625061035156
2025-09-19,70.12238311767578
2025-09-22,70.37992858886719
2025-09-23,70.86530303955078
2025-09-24,71.4398422241211
2025-09-25,72.20257568359375
2025-09-26,72.707763671875
2025-09-29,71.7667236328125
2025-09-30,70.85540008544922
2025-10-01,71.74691009521484
2025-10-02,71.09313201904297
2025-10-03,72.5195541381836
2025-10-06,73.5695571899414
2025-10-07,74.20352935791016
2025-10-08,73.42097473144531
2025-10-09,72.83654022216797
2025-10-10,70.7464370727539
2025-10-13,71.41011810302734
2025-10-14,70.97427368164062
2025-10-15,71.20209503173828
2025-10-16,70.69691467285156
2025-10-17,71.90540313720703
2025-10-20,72.13323211669922
2025-10-21,71.98464965820312
2025-10-22,73.8370132446289
2025-10-23,75.0058822631836
2025-10-24,75.12474822998047
2025-10-27,74.79786682128906
2025-10-28,74.36201477050781
2025-10-29,74.83749389648438
2025-10-30,74.02522277832031
2025-10-31,74.21342468261719
2025-11-03,73.68842315673828
2025-11-04,73.0445556640625
2025-11-05,73.90635681152344
2025-11-06,73.52003479003906
2025-11-07,74.87710571289062
2025-11-10,75.83795928955078
2025-11-11,76.28372192382812
2025-11-12,75.68937683105469
2025-11-13,75.20399475097656
2025-11-14,75.76000213623047
2025-11-17,75.4000015258789
2025-11-18,75.30999755859375
2025-11-19,73.66999816894531
2025-11-20,73.20999908447266
2025-11-21,73.2699966430664
2025-11-24,73.2300033569336
2025-11-25,72.80000305175781
2025-11-26,73.41000366210938
2025-11-28,73.7699966430664
2025-12-01,74.30999755859375
2025-12-02,73.95999908447266
2025-12-03,75.12000274658203
2025-12-04,74.5
2025-12-05,73.01000213623047
2025-12-08,72.69999694824219
2025-12-09,72.55000305175781
2025-12-10,72.87999725341797
2025-12-11,72.86000061035156
2025-12-12,72.33000183105469
2025-12-15,72.2300033569336
2025-12-16,70.45999908447266
2025-12-17,71.55000305175781
2025-12-18,71.25
