date,value
2025-05-09,152.32933044433594
2025-05-12,158.0236053466797
2025-05-13,159.0906524658203
2025-05-14,164.91456604003906
2025-05-15,163.5084686279297
2025-05-16,165.73231506347656
2025-05-19,166.0813446044922
2025-05-20,163.52841186523438
2025-05-21,168.09579467773438
2025-05-22,170.39942932128906
2025-05-23,168.00604248046875
2025-05-27,172.42384338378906
2025-05-28,171.8853302001953
2025-05-29,171.38670349121094
2025-05-30,171.2670440673828
2025-06-02,168.5644989013672
2025-06-03,165.72235107421875
2025-06-04,167.58718872070312
2025-06-05,167.74676513671875
2025-06-06,173.20167541503906
2025-06-09,175.81764221191406
2025-06-10,178.3237762451172
2025-06-11,177.07569885253906
2025-06-12,175.42825317382812
2025-06-13,174.39984130859375
2025-06-16,176.49659729003906
2025-06-17,175.6778564453125
2025-06-18,173.05194091796875
2025-06-20,166.38226318359375
2025-06-23,164.93450927734375
2025-06-24,166.51206970214844
2025-06-25,170.416015625
2025-06-26,173.27157592773438
2025-06-27,178.25387573242188
2025-06-30,175.95742797851562
2025-07-01,175.56802368164062
2025-07-02,178.3636932373047
2025-07-03,179.2523193359375
2025-07-07,176.5165557861328
2025-07-08,174.09031677246094
2025-07-09,176.34681701660156
2025-07-10,177.34527587890625
2025-07-11,179.91131591796875
2025-07-14,181.2791748046875
2025-07-15,181.718505859375
2025-07-16,182.68701171875
2025-07-17,183.29605102539062
2025-07-18,184.7737579345703
2025-07-21,189.80596923828125
2025-07-22,191.04405212402344
2025-07-23,189.93577575683594
2025-07-24,191.87277221679688
2025-07-25,192.88121032714844
2025-07-28,192.28213500976562
2025-07-29,195.44723510742188
2025-07-30,196.2260284423828
2025-07-31,191.60317993164062
2025-08-01,188.8374786376953
2025-08-04,194.7383270263672
2025-08-05,194.36891174316406
2025-08-06,195.7866973876953
2025-08-07,196.21604919433594
2025-08-08,201.10845947265625
2025-08-11,200.68911743164062
2025-08-12,203.02549743652344
2025-08-13,201.64764404296875
2025-08-14,202.62611389160156
2025-08-15,203.58462524414062
2025-08-18,203.1852569580078
2025-08-19,201.25823974609375
2025-08-20,199.01171875
2025-08-21,199.4410400390625
2025-08-22,205.771240234375
2025-08-25,208.1675262451172
2025-08-26,206.81961059570312
2025-08-27,207.15908813476562
2025-08-28,211.31265258789062
2025-08-29,212.5806884765625
2025-09-02,211.0231170654297
2025-09-03,230.30323791503906
2025-09-04,231.94070434570312
2025-09-05,234.63653564453125
2025-09-08,233.8870086669922
2025-09-09,239.47335815429688
2025-09-10,239.01365661621094
2025-09-11,240.21287536621094
2025-09-12,240.64259338378906
2025-09-15,251.44552612304688
2025-09-16,250.99581909179688
2025-09-17,249.36688232421875
2025-09-18,251.86524963378906
2025-09-19,254.55349731445312
2025-09-22,252.36492919921875
2025-09-23,251.49549865722656
2025-09-24,246.97845458984375
2025-09-25,245.6293182373047
2025-09-26,246.3788299560547
2025-09-29,243.89047241210938
2025-09-30,242.94110107421875
2025-10-01,244.7399139404297
2025-10-02,245.52940368652344
2025-10-03,245.1896209716797
2025-10-06,250.26629638671875
2025-10-07,245.59934997558594
2025-10-08,244.46009826660156
2025-10-09,241.3721160888672
2025-10-10,236.4153594970703
2025-10-13,243.9904022216797
2025-10-14,245.28955078125
2025-10-15,250.86590576171875
2025-10-16,251.29562377929688
2025-10-17,253.13442993164062
2025-10-20,256.3822937011719
2025-10-21,250.29627990722656
2025-10-22,251.52548217773438
2025-10-23,252.91456604003906
2025-10-24,259.7501220703125
2025-10-27,269.0939636230469
2025-10-28,267.295166015625
2025-10-29,274.3905334472656
2025-10-30,281.2960205078125
2025-10-31,281.0061950683594
2025-11-03,283.5345458984375
2025-11-04,277.35858154296875
2025-11-05,284.1241455078125
2025-11-06,284.5638732910156
2025-11-07,278.647705078125
2025-11-10,289.9103698730469
2025-11-11,291.11956787109375
2025-11-12,286.5225830078125
2025-11-13,278.3879089355469
2025-11-14,276.22930908203125
2025-11-17,284.83367919921875
2025-11-18,284.09417724609375
2025-11-19,292.61859130859375
2025-11-20,289.26080322265625
2025-11-21,299.464111328125
2025-11-24,318.3717346191406
2025-11-25,323.22857666015625
2025-11-26,319.7408752441406
2025-11-28,319.970703125
2025-12-01,314.6841735839844
2025-12-02,315.6035461425781
2025-12-03,319.42108154296875
2025-12-04,317.4123840332031
2025-12-05,321.0599670410156
2025-12-08,313.7200012207031
2025-12-09,317.0799865722656
2025-12-10,320.2099914550781
2025-12-11,312.42999267578125
2025-12-12,309.2900085449219
2025-12-15,308.2200012207031
2025-12-16,306.57000732421875
2025-12-17,296.7200012207031
2025-12-18,300.70001220703125
