date,value
2025-09-08,151.41000366210938
2025-09-09,155.82000732421875
2025-09-10,159.5399932861328
2025-09-11,155.6699981689453
2025-09-12,158.57000732421875
2025-09-15,161.16000366210938
2025-09-16,160.4600067138672
2025-09-17,159.16000366210938
2025-09-18,157.9199981689453
2025-09-19,157.38999938964844
2025-09-22,159.7899932861328
2025-09-23,160.89999389648438
2025-09-24,160.8800048828125
2025-09-25,161.27000427246094
2025-09-26,159.4600067138672
2025-09-29,161.36000061035156
2025-09-30,161.7899932861328
2025-10-01,164.00999450683594
2025-10-02,169.72999572753906
2025-10-03,164.6699981689453
2025-10-06,203.7100067138672
2025-10-07,211.50999450683594
2025-10-08,235.55999755859375
2025-10-09,232.88999938964844
2025-10-10,214.89999389648438
2025-10-13,216.4199981689453
2025-10-14,218.08999633789062
2025-10-15,238.60000610351562
2025-10-16,234.55999755859375
2025-10-17,233.0800018310547
2025-10-20,240.55999755859375
2025-10-21,238.02999877929688
2025-10-22,230.22999572753906
2025-10-23,234.99000549316406
2025-10-24,252.9199981689453
2025-10-27,259.6700134277344
2025-10-28,258.010009765625
2025-10-29,264.3299865722656
2025-10-30,254.83999633789062
2025-10-31,256.1199951171875
2025-11-03,259.6499938964844
2025-11-04,250.0500030517578
2025-11-05,256.3299865722656
2025-11-06,237.6999969482422
2025-11-07,233.5399932861328
2025-11-10,243.97999572753906
2025-11-11,237.52000427246094
2025-11-12,258.8900146484375
2025-11-13,247.9600067138672
2025-11-14,246.80999755859375
2025-11-17,240.52000427246094
2025-11-18,230.2899932861328
2025-11-19,223.5500030517578
2025-11-20,206.02000427246094
2025-11-21,203.77999877929688
2025-11-24,215.0500030517578
2025-11-25,206.1300048828125
2025-11-26,214.24000549316406
2025-11-28,217.52999877929688
2025-12-01,219.75999450683594
2025-12-02,215.24000549316406
2025-12-03,217.60000610351562
2025-12-04,215.97999572753906
2025-12-05,217.97000122070312
2025-12-08,221.11000061035156
2025-12-09,221.6199951171875
2025-12-10,221.4199981689453
2025-12-11,221.42999267578125
2025-12-12,210.77999877929688
2025-12-15,207.5800018310547
2025-12-16,209.1699981689453
2025-12-17,198.11000061035156
2025-12-18,204.25
